 Bug 
,00,31,Argon,19-07-2011,2011-3 Bug 
,0064,6715,Argon,02-09-2011,2011-3 Feature 
,0,7,Argon,11-08-2011,2011-3 Bug 
,003,722,Argon,27-09-2011,2011-3 Bug 
,0,31,Argon,20-07-2011,2011-3 Feature 
,0,25,Argon,22-07-2011,2011-3 Feature 
,00,1010,Argon,29-08-2011,2011-3 Feature 
,0,30,Argon,19-07-2011,2011-3 Bug 
,0,1,Argon,19-07-2011,2011-3 Feature 
,02,2627,Argon,20-07-2011,2011-3 Feature 
,0,2,Argon,16-08-2011,2011-3 Bug 
,036,2237,Argon,25-07-2011,2011-3 Feature 
,0,18,Argon,28-07-2011,2011-3 Feature 
,0,17,Argon,29-07-2011,2011-3 Bug 
,016,1216,Argon,04-08-2011,2011-3 Feature 
,00,77,Argon,02-09-2011,2011-3 Bug 
,0014,7818,Argon,23-08-2011,2011-3 Bug 
,0,1,Argon,16-08-2011,2011-3 Bug 
,0,11,Argon,18-08-2011,2011-3 Bug 
,014,818,Argon,23-08-2011,2011-3 Bug 
,0,19,Argon,03-12-2012,2012-4 Bug 
,00,51,Argon,29-03-2012,2012-1 Bug 
,0,27,Argon,25-08-2011,2011-3 Feature 
,0,10,Argon,29-08-2011,2011-3 Bug 
,077,1656,Argon,28-09-2011,2011-3 Bug 
,001244,112242,Argon,24-01-2012,2012-1 Bug 
,0,12,Argon,29-08-2011,2011-3 Bug 
,03,22,Argon,27-09-2011,2011-3 Bug 
,063125,337,Argon,10-10-2011,2011-4 Bug 
,0004432,955879,Argon,01-09-2011,2011-3 Bug 
,064,715,Argon,02-09-2011,2011-3 Feature 
,0,7,Argon,02-09-2011,2011-3 Feature 
,00,25,Argon,08-09-2011,2011-3 Bug 
,004432,55879,Argon,01-09-2011,2011-3 Bug 
,04432,5879,Argon,01-09-2011,2011-3 Feature 
,000,118,Argon,14-09-2011,2011-3 Bug 
,0,1,Argon,08-09-2011,2011-3 Feature 
,0,5,Argon,08-09-2011,2011-3 Bug 
,0,39,Argon,31-03-2012,2012-1 Feature 
,0065,311,Argon,21-09-2011,2011-3 Feature 
,0,11,Argon,10-09-2011,2011-3 Feature 
,000000,412421,Argon,16-09-2011,2011-3 Feature 
,000000,4125314,Argon,17-09-2011,2011-3 Feature 
,00000,22222,Argon,19-09-2011,2011-3 Feature 
,00000,12421,Argon,16-09-2011,2011-3 Feature 
,0,2,Argon,20-09-2011,2011-3 Feature 
,065,11,Argon,21-09-2011,2011-3 Feature 
,00,28,Argon,12-09-2011,2011-3 Feature 
,0000,2421,Argon,16-09-2011,2011-3 Feature 
,0000,1273,Argon,15-09-2011,2011-3 Feature 
,00000,125314,Argon,17-09-2011,2011-3 Feature 
,0,2,Argon,13-09-2011,2011-3 Feature 
,0000,25314,Argon,17-09-2011,2011-3 Feature 
,0000,2222,Argon,19-09-2011,2011-3 Feature 
,000,421,Argon,16-09-2011,2011-3 Bug 
,03,534,Argon,17-05-2012,2012-2 Feature 
,0,8,Argon,12-09-2011,2011-3 Bug 
,085,21,Argon,10-09-2011,2011-3 Feature 
,00,21,Argon,16-09-2011,2011-3 Feature 
,000,273,Argon,15-09-2011,2011-3 Feature 
,00,73,Argon,15-09-2011,2011-3 Bug 
,0,3,Argon,11-09-2011,2011-3 Feature 
,000,5314,Argon,17-09-2011,2011-3 Feature 
,00,314,Argon,17-09-2011,2011-3 Feature 
,0,1,Argon,16-09-2011,2011-3 Bug 
,000112,3334,Argon,12-09-2011,2011-3 Bug 
,00112,334,Argon,12-09-2011,2011-3 Feature 
,00,18,Argon,14-09-2011,2011-3 Bug 
,0112,34,Argon,12-09-2011,2011-3 Feature 
,000,222,Argon,19-09-2011,2011-3 Feature 
,0,4,Argon,17-09-2011,2011-3 Feature 
,0,8,Argon,14-09-2011,2011-3 Bug 
,00219,7716,Argon,11-10-2011,2011-4 Feature 
,0,1,Argon,20-10-2011,2011-4 Bug 
,001,232,Argon,15-09-2011,2011-3 Bug 
,000,6126,Argon,06-10-2011,2011-4 Bug 
,0681,432,Argon,14-09-2011,2011-3 Bug 
,00022737,76666512,Argon,12-10-2011,2011-4 Bug 
,01,32,Argon,15-09-2011,2011-3 Feature 
,0,3,Argon,15-09-2011,2011-3 Bug 
,0,2,Argon,17-09-2011,2011-3 Bug 
,04371,7108,Argon,24-10-2011,2011-4 Bug 
,00,126,Argon,06-10-2011,2011-4 Feature 
,00,22,Argon,19-09-2011,2011-3 Feature 
,0,2,Argon,19-09-2011,2011-3 Bug 
,08,23,Argon,20-09-2011,2011-3 Bug 
,0122158,3114,Argon,19-09-2011,2011-3 Bug 
,00,712,Argon,14-06-2012,2012-2 Bug 
,0,1,Argon,23-09-2011,2011-3 Bug 
,0069,412,Argon,22-09-2011,2011-3 Bug 
,069,12,Argon,22-09-2011,2011-3 Bug 
,0223,148,Argon,13-04-2012,2012-2 Bug 
,0,6,Argon,06-10-2011,2011-4 Bug 
,0583,1114,Argon,10-11-2011,2011-4 Bug 
,0001,11424111,Argon,30-09-2011,2011-3 Bug 
,0,39,Argon,03-10-2011,2011-4 Bug 
,001,424111,Argon,30-09-2011,2011-3 Bug 
,01,4111,Argon,30-09-2011,2011-3 Feature 
,0,14,Argon,07-10-2011,2011-4 Bug 
,0008,738167,Argon,04-10-2011,2011-4 Bug 
,008,38167,Argon,04-10-2011,2011-4 Bug 
,08,167,Argon,04-10-2011,2011-4 Bug 
,0013250,44111411,Argon,07-10-2011,2011-4 Bug 
,013250,4111411,Argon,07-10-2011,2011-4 Bug 
,0219,716,Argon,11-10-2011,2011-4 Bug 
,00,54,Argon,23-01-2012,2012-1 Bug 
,0022737,6666512,Argon,12-10-2011,2011-4 Bug 
,0,7,Argon,13-10-2011,2011-4 Bug 
,022737,666512,Argon,12-10-2011,2011-4 Bug 
,0122487,221542,Argon,09-05-2012,2012-2 Feature 
,0,8,Argon,13-10-2011,2011-4 Bug 
,0,10,Argon,14-10-2011,2011-4 Bug 
,000483941,15441444,Argon,20-10-2011,2011-4 Bug 
,00483941,5441444,Argon,20-10-2011,2011-4 Bug 
,0483941,441444,Argon,20-10-2011,2011-4 Bug 
,0,4,Argon,21-10-2011,2011-4 Feature 
,0,5,Argon,30-10-2011,2011-4 Bug 
,0,6,Argon,25-10-2011,2011-4 Bug 
,00,85,Argon,26-10-2011,2011-4 Bug 
,0,5,Argon,26-10-2011,2011-4 Feature 
,0000,421213,Argon,09-02-2013,2013-1 Bug 
,0050,122,Argon,02-11-2011,2011-4 Bug 
,0,3,Argon,01-11-2011,2011-4 Bug 
,050,22,Argon,02-11-2011,2011-4 Bug 
,0,2,Argon,14-12-2011,2011-4 Bug 
,000000024,67767667,Argon,03-01-2012,2012-1 Bug 
,0086,1499,Argon,15-11-2011,2011-4 Bug 
,0,4,Argon,23-01-2012,2012-1 Bug 
,00030,27711,Argon,06-12-2011,2011-4 Bug 
,000020,22191985,Argon,24-11-2011,2011-4 Bug 
,086,99,Argon,15-11-2011,2011-4 Feature 
,0,1,Argon,07-12-2011,2011-4 Bug 
,000,838,Argon,05-12-2011,2011-4 Feature 
,000,11519,Argon,28-11-2011,2011-4 Feature 
,00,1519,Argon,28-11-2011,2011-4 Feature 
,0,5,Argon,24-11-2011,2011-4 Bug 
,00,38,Argon,05-12-2011,2011-4 Bug 
,0147,2776,Argon,19-04-2012,2012-2 Bug 
,0000,3333,Argon,21-11-2011,2011-4 Bug 
,000,333,Argon,21-11-2011,2011-4 Bug 
,00,33,Argon,21-11-2011,2011-4 Bug 
,0,3,Argon,21-11-2011,2011-4 Bug 
,0,2,Argon,22-11-2011,2011-4 Bug 
,002597,93939,Argon,29-11-2011,2011-4 Bug 
,00001433,71117711,Argon,17-01-2012,2012-1 Bug 
,0001433,1117711,Argon,17-01-2012,2012-1 Bug 
,000,246262,Argon,11-02-2012,2012-1 Bug 
,00041213,114151554,Argon,28-11-2011,2011-4 Bug 
,0041213,14151554,Argon,28-11-2011,2011-4 Bug 
,000,6159,Argon,23-11-2011,2011-4 Bug 
,041213,4151554,Argon,28-11-2011,2011-4 Bug 
,02597,3939,Argon,29-11-2011,2011-4 Bug 
,00,159,Argon,23-11-2011,2011-4 Bug 
,0,9,Argon,23-11-2011,2011-4 Bug 
,00020,191985,Argon,24-11-2011,2011-4 Bug 
,0105178,666,Argon,18-01-2012,2012-1 Bug 
,0020,1985,Argon,24-11-2011,2011-4 Bug 
,020,85,Argon,24-11-2011,2011-4 Feature 
,0,19,Argon,28-11-2011,2011-4 Bug 
,001433,17711,Argon,17-01-2012,2012-1 Feature 
,042,83,Argon,05-12-2011,2011-4 Bug 
,0,8,Argon,05-12-2011,2011-4 Bug 
,00000024,7767667,Argon,03-01-2012,2012-1 Bug 
,00,164,Argon,08-12-2011,2011-4 Bug 
,006,8253,Argon,20-12-2011,2011-4 Bug 
,000,1213,Argon,23-02-2012,2012-1 Bug 
,00000,21221,Argon,22-12-2011,2011-4 Feature 
,0153,17,Argon,07-02-2013,2013-1 Bug 
,04206,111150,Argon,02-12-2011,2011-4 Bug 
,0030,7711,Argon,06-12-2011,2011-4 Bug 
,030,711,Argon,06-12-2011,2011-4 Bug 
,015,22,Argon,15-12-2011,2011-4 Bug 
,0000,51143,Argon,12-12-2011,2011-4 Bug 
,0,4,Argon,08-12-2011,2011-4 Bug 
,000,1143,Argon,12-12-2011,2011-4 Bug 
,00,143,Argon,12-12-2011,2011-4 Bug 
,0,43,Argon,12-12-2011,2011-4 Bug 
,01244,12242,Argon,24-01-2012,2012-1 Bug 
,0153,333,Argon,20-11-2012,2012-4 Bug 
,06,253,Argon,20-12-2011,2011-4 Bug 
,00243983,34393,Argon,19-12-2011,2011-4 Bug 
,0243983,4393,Argon,19-12-2011,2011-4 Feature 
,052,5942,Argon,27-11-2012,2012-4 Bug 
,0,55,Argon,21-12-2011,2011-4 Bug 
,0000,1221,Argon,22-12-2011,2011-4 Bug 
,000,221,Argon,22-12-2011,2011-4 Bug 
,00,21,Argon,22-12-2011,2011-4 Bug 
,0,1,Argon,22-12-2011,2011-4 Bug 
,007,555,Argon,23-12-2011,2011-4 Bug 
,07,55,Argon,23-12-2011,2011-4 Bug 
,0000024,767667,Argon,03-01-2012,2012-1 Bug 
,00,33,Argon,28-12-2011,2011-4 Bug 
,0,3,Argon,28-12-2011,2011-4 Bug 
,000024,67667,Argon,03-01-2012,2012-1 Bug 
,0071924,222212,Argon,29-12-2011,2011-4 Bug 
,00000143,3131310,Argon,20-08-2012,2012-3 Bug 
,071924,22212,Argon,29-12-2011,2011-4 Bug 
,00811,14114,Argon,30-12-2011,2011-4 Bug 
,006898,18888,Argon,02-01-2012,2012-1 Bug 
,0811,4114,Argon,30-12-2011,2011-4 Feature 
,000,21213,Argon,09-02-2013,2013-1 Bug 
,06898,8888,Argon,02-01-2012,2012-1 Bug 
,00024,7667,Argon,03-01-2012,2012-1 Bug 
,0024,667,Argon,03-01-2012,2012-1 Feature 
,0,7,Argon,02-01-2012,2012-1 Bug 
,024,67,Argon,03-01-2012,2012-1 Bug 
,00011010,556575,Argon,05-01-2012,2012-1 Bug 
,08829,1222,Argon,09-01-2012,2012-1 Bug 
,00,64,Argon,06-01-2012,2012-1 Bug 
,0011010,56575,Argon,05-01-2012,2012-1 Bug 
,011010,6575,Argon,05-01-2012,2012-1 Feature 
,0,5,Argon,06-01-2012,2012-1 Bug 
,0,4,Argon,06-01-2012,2012-1 Bug 
,000,811,Argon,12-01-2012,2012-1 Bug 
,01433,7711,Argon,17-01-2012,2012-1 Bug 
,000,922,Argon,11-01-2012,2012-1 Bug 
,00,22,Argon,11-01-2012,2012-1 Bug 
,0,2,Argon,11-01-2012,2012-1 Bug 
,00,11,Argon,12-01-2012,2012-1 Bug 
,0,1,Argon,12-01-2012,2012-1 Bug 
,00,51,Argon,29-11-2012,2012-4 Feature 
,0,23,Argon,23-01-2012,2012-1 Feature 
,0,27,Argon,19-01-2012,2012-1 Feature 
,003,999,Argon,15-03-2012,2012-1 Feature 
,007101151,55215228,Argon,09-05-2012,2012-2 Feature 
,03,99,Argon,15-03-2012,2012-1 Feature 
,0,35,Argon,18-02-2012,2012-1 Bug 
,00,6262,Argon,11-02-2012,2012-1 Bug 
,0,62,Argon,11-02-2012,2012-1 Bug 
,0001,11135,Argon,06-07-2012,2012-3 Bug 
,0,11,Argon,04-02-2012,2012-1 Bug 
,000035142,2297101328,Argon,08-02-2012,2012-1 Feature 
,07101151,215228,Argon,09-05-2012,2012-2 Bug 
,00035142,97101328,Argon,08-02-2012,2012-1 Bug 
,0,5,Argon,10-02-2012,2012-1 Bug 
,013582,61461,Argon,09-02-2012,2012-1 Bug 
,0035142,7101328,Argon,08-02-2012,2012-1 Bug 
,035142,101328,Argon,08-02-2012,2012-1 Bug 
,06785,212220,Argon,14-02-2012,2012-1 Bug 
,058,93,Argon,20-02-2012,2012-1 Bug 
,00,26,Argon,28-03-2012,2012-1 Bug 
,0,1,Argon,29-03-2012,2012-1 Bug 
,0771,112832,Argon,20-03-2012,2012-1 Bug 
,0111417127,182138,Argon,22-05-2012,2012-2 Bug 
,00017,19446,Argon,10-03-2012,2012-1 Bug 
,0036,5722,Argon,07-03-2012,2012-1 Bug 
,0754,141240,Argon,30-03-2012,2012-1 Bug 
,00,615,Argon,16-02-2012,2012-1 Bug 
,0,15,Argon,16-02-2012,2012-1 Bug 
,0,15,Argon,21-02-2012,2012-1 Bug 
,01296,11127,Argon,18-02-2012,2012-1 Bug 
,000,42379,Argon,06-03-2012,2012-1 Bug 
,011,3111,Argon,02-04-2012,2012-2 Bug 
,0,13,Argon,15-03-2012,2012-1 Bug 
,00,151,Argon,24-04-2012,2012-2 Bug 
,0107,125,Argon,11-05-2012,2012-2 Bug 
,0,3,Argon,25-02-2012,2012-1 Bug 
,00,379,Argon,06-03-2012,2012-1 Bug 
,00,113,Argon,03-03-2012,2012-1 Bug 
,00031,631413,Argon,22-02-2012,2012-1 Bug 
,0031,31413,Argon,22-02-2012,2012-1 Bug 
,00,921,Argon,22-03-2012,2012-1 Bug 
,00,213,Argon,23-02-2012,2012-1 Bug 
,0,13,Argon,23-02-2012,2012-1 Bug 
,031,1413,Argon,22-02-2012,2012-1 Bug 
,00028,1223,Argon,13-03-2012,2012-1 Bug 
,00000011,411144411,Argon,02-03-2012,2012-1 Bug 
,00167,3467,Argon,29-02-2012,2012-1 Bug 
,0167,467,Argon,29-02-2012,2012-1 Bug 
,0002224404267,5613832685,Argon,01-03-2012,2012-1 Bug 
,002224404267,613832685,Argon,01-03-2012,2012-1 Bug 
,0000011,11144411,Argon,02-03-2012,2012-1 Bug 
,000011,1144411,Argon,02-03-2012,2012-1 Bug 
,00011,144411,Argon,02-03-2012,2012-1 Bug 
,0011,44411,Argon,02-03-2012,2012-1 Bug 
,02224404267,13832685,Argon,01-03-2012,2012-1 Bug 
,0,3,Argon,03-03-2012,2012-1 Bug 
,011,4411,Argon,02-03-2012,2012-1 Bug 
,000220,2123234,Argon,05-03-2012,2012-1 Bug 
,00220,123234,Argon,05-03-2012,2012-1 Bug 
,0220,23234,Argon,05-03-2012,2012-1 Bug 
,0001,72119,Argon,30-05-2012,2012-2 Bug 
,0,1,Argon,28-11-2012,2012-4 Bug 
,0,9,Argon,06-03-2012,2012-1 Bug 
,036,22,Argon,07-03-2012,2012-1 Bug 
,001619,41664,Argon,09-03-2012,2012-1 Bug 
,03644,652,Argon,08-03-2012,2012-1 Bug 
,0028,223,Argon,13-03-2012,2012-1 Feature 
,0,11,Argon,20-03-2012,2012-1 Bug 
,01619,1664,Argon,09-03-2012,2012-1 Bug 
,0017,446,Argon,10-03-2012,2012-1 Bug 
,00000136,242124415,Argon,10-07-2012,2012-3 Bug 
,017,46,Argon,10-03-2012,2012-1 Bug 
,028,23,Argon,13-03-2012,2012-1 Bug 
,0012110,2810628,Argon,11-04-2012,2012-2 Bug 
,012110,10628,Argon,11-04-2012,2012-2 Bug 
,00,569,Argon,10-05-2012,2012-2 Bug 
,00004657,5521222632,Argon,02-05-2012,2012-2 Bug 
,001,1135,Argon,06-07-2012,2012-3 Bug 
,0,1,Argon,26-03-2012,2012-1 Bug 
,0,21,Argon,22-03-2012,2012-1 Bug 
,0,58,Argon,07-05-2012,2012-2 Bug 
,0,6,Argon,28-03-2012,2012-1 Bug 
,000712,362221,Argon,18-04-2012,2012-2 Bug 
,00712,62221,Argon,18-04-2012,2012-2 Bug 
,00088,151123,Argon,05-07-2012,2012-3 Bug 
,01,135,Argon,06-07-2012,2012-3 Bug 
,07,121,Argon,03-04-2012,2012-2 Bug 
,00,439,Argon,04-04-2012,2012-2 Bug 
,00033,547713,Argon,12-05-2012,2012-2 Bug 
,0,9,Argon,04-04-2012,2012-2 Bug 
,001526,3132,Argon,13-08-2012,2012-3 Bug 
,0,24,Argon,30-04-2012,2012-2 Bug 
,0004657,21222632,Argon,02-05-2012,2012-2 Bug 
,0001666,1547583,Argon,08-05-2012,2012-2 Bug 
,004657,222632,Argon,02-05-2012,2012-2 Bug 
,0817,83610,Argon,15-05-2012,2012-2 Bug 
,0288,35716,Argon,05-04-2012,2012-2 Bug 
,0,1,Argon,21-05-2012,2012-2 Bug 
,0812,29187,Argon,10-04-2012,2012-2 Bug 
,0,10,Argon,14-07-2012,2012-3 Bug 
,0,9,Argon,10-05-2012,2012-2 Bug 
,0,19,Argon,15-06-2012,2012-2 Bug 
,0,13,Argon,28-06-2012,2012-2 Bug 
,0088,1123,Argon,05-07-2012,2012-3 Bug 
,0712,2221,Argon,18-04-2012,2012-2 Bug 
,026,13,Argon,11-07-2012,2012-3 Bug 
,000013,18849,Argon,12-06-2012,2012-2 Bug 
,0,1,Argon,24-04-2012,2012-2 Bug 
,014,168,Argon,20-06-2012,2012-2 Bug 
,0,4,Argon,04-06-2012,2012-2 Bug 
,0,19,Argon,26-04-2012,2012-2 Bug 
,00,44,Argon,09-06-2012,2012-2 Bug 
,04657,2632,Argon,02-05-2012,2012-2 Bug 
,013223577,201436132,Argon,03-05-2012,2012-2 Bug 
,073457,1252846,Argon,05-05-2012,2012-2 Bug 
,001666,47583,Argon,08-05-2012,2012-2 Bug 
,0000136,42124415,Argon,10-07-2012,2012-3 Bug 
,000441414562,873142323233,Argon,27-06-2012,2012-2 Bug 
,000136,2124415,Argon,10-07-2012,2012-3 Feature 
,03,2141,Argon,26-10-2012,2012-4 Bug 
,01666,7583,Argon,08-05-2012,2012-2 Bug 
,00013,8849,Argon,12-06-2012,2012-2 Bug 
,0033,7713,Argon,12-05-2012,2012-2 Bug 
,033,713,Argon,12-05-2012,2012-2 Bug 
,0,4,Argon,09-06-2012,2012-2 Bug 
,0002,13414,Argon,13-06-2012,2012-2 Bug 
,0,12,Argon,14-06-2012,2012-2 Bug 
,0,2,Argon,23-05-2012,2012-2 Bug 
,0000143,131310,Argon,20-08-2012,2012-3 Bug 
,000143,31310,Argon,20-08-2012,2012-3 Bug 
,00214,4214236,Argon,24-05-2012,2012-2 Bug 
,0214,14236,Argon,24-05-2012,2012-2 Bug 
,0,7,Argon,25-05-2012,2012-2 Bug 
,001,2119,Argon,30-05-2012,2012-2 Bug 
,01,19,Argon,30-05-2012,2012-2 Bug 
,0,1,Argon,31-05-2012,2012-2 Bug 
,011,7195,Argon,01-06-2012,2012-2 Bug 
,0,20,Argon,24-11-2012,2012-4 Bug 
,0005142,71363,Argon,08-08-2012,2012-3 Bug 
,000104061,1114201921,Argon,03-04-2013,2013-2 Bug 
,0,12,Argon,08-06-2012,2012-2 Bug 
,000,716,Argon,27-09-2012,2012-3 Feature 
,0,19,Argon,15-06-2012,2012-2 Bug 
,00,16,Argon,27-09-2012,2012-3 Feature 
,0,14,Argon,21-06-2012,2012-2 Bug 
,0013,849,Argon,12-06-2012,2012-2 Bug 
,013,49,Argon,12-06-2012,2012-2 Bug 
,002,3414,Argon,13-06-2012,2012-2 Bug 
,02,414,Argon,13-06-2012,2012-2 Bug 
,0,7,Argon,29-06-2012,2012-2 Bug 
,00441414562,73142323233,Argon,27-06-2012,2012-2 Bug 
,00065,4928,Argon,26-06-2012,2012-2 Bug 
,0065,928,Argon,26-06-2012,2012-2 Feature 
,0,4,Argon,02-11-2012,2012-4 Bug 
,000046,39711,Argon,04-07-2012,2012-3 Bug 
,00136,124415,Argon,10-07-2012,2012-3 Bug 
,065,28,Argon,26-06-2012,2012-2 Bug 
,006,3417,Argon,07-07-2012,2012-3 Bug 
,00,12,Argon,03-07-2012,2012-3 Bug 
,0,2,Argon,03-07-2012,2012-3 Bug 
,0441414562,3142323233,Argon,27-06-2012,2012-2 Bug 
,00046,9711,Argon,04-07-2012,2012-3 Bug 
,0046,711,Argon,04-07-2012,2012-3 Bug 
,022,1412,Argon,30-06-2012,2012-2 Bug 
,00,372,Argon,29-08-2012,2012-3 Bug 
,046,11,Argon,04-07-2012,2012-3 Bug 
,00143,1310,Argon,20-08-2012,2012-3 Bug 
,088,123,Argon,05-07-2012,2012-3 Bug 
,06,417,Argon,07-07-2012,2012-3 Bug 
,022,66,Argon,19-07-2012,2012-3 Bug 
,0136,24415,Argon,10-07-2012,2012-3 Bug 
,0072,5512,Argon,12-07-2012,2012-3 Bug 
,072,512,Argon,12-07-2012,2012-3 Bug 
,0261625135,227147,Argon,09-08-2012,2012-3 Bug 
,0,1,Argon,18-07-2012,2012-3 Bug 
,054,517,Argon,20-07-2012,2012-3 Bug 
,0,4,Argon,21-07-2012,2012-3 Bug 
,000000079,119176525,Argon,07-02-2013,2013-1 Bug 
,0002745,822662,Argon,26-07-2012,2012-3 Bug 
,002745,22662,Argon,26-07-2012,2012-3 Bug 
,000168149,137158811,Argon,27-07-2012,2012-3 Bug 
,02745,2662,Argon,26-07-2012,2012-3 Bug 
,00000079,19176525,Argon,07-02-2013,2013-1 Bug 
,00168149,7158811,Argon,27-07-2012,2012-3 Bug 
,0168149,158811,Argon,27-07-2012,2012-3 Bug 
,0,21,Argon,02-10-2012,2012-4 Bug 
,005142,1363,Argon,08-08-2012,2012-3 Bug 
,001636,95105,Argon,30-07-2012,2012-3 Bug 
,005,614,Argon,03-08-2012,2012-3 Bug 
,01636,5105,Argon,30-07-2012,2012-3 Bug 
,00013346,34238336,Argon,07-08-2012,2012-3 Bug 
,003462544,15751476,Argon,02-08-2012,2012-3 Bug 
,03462544,5751476,Argon,02-08-2012,2012-3 Bug 
,0013346,4238336,Argon,07-08-2012,2012-3 Bug 
,05,14,Argon,03-08-2012,2012-3 Bug 
,013346,238336,Argon,07-08-2012,2012-3 Bug 
,000132,2114,Argon,06-08-2012,2012-3 Bug 
,00132,114,Argon,06-08-2012,2012-3 Bug 
,0132,14,Argon,06-08-2012,2012-3 Bug 
,05142,363,Argon,08-08-2012,2012-3 Bug 
,00,78,Argon,16-11-2012,2012-4 Bug 
,00000,44413,Argon,10-08-2012,2012-3 Bug 
,0000,4413,Argon,10-08-2012,2012-3 Bug 
,000,413,Argon,10-08-2012,2012-3 Bug 
,00,13,Argon,10-08-2012,2012-3 Bug 
,0143,310,Argon,20-08-2012,2012-3 Bug 
,0,3,Argon,10-08-2012,2012-3 Bug 
,0,1,Argon,29-11-2012,2012-4 Bug 
,01526,132,Argon,13-08-2012,2012-3 Bug 
,00,11,Argon,14-08-2012,2012-3 Bug 
,0,1,Argon,14-08-2012,2012-3 Bug 
,0,7,Argon,16-08-2012,2012-3 Bug 
,07911,69621,Argon,22-08-2012,2012-3 Bug 
,000001191119304040,74751175746755,Argon,24-08-2012,2012-3 Bug 
,0,8,Argon,16-11-2012,2012-4 Bug 
,0004,4888,Argon,23-08-2012,2012-3 Bug 
,00001191119304040,4751175746755,Argon,24-08-2012,2012-3 Bug 
,004,888,Argon,23-08-2012,2012-3 Bug 
,000,755,Argon,25-08-2012,2012-3 Bug 
,0,3,Argon,27-08-2012,2012-3 Bug 
,00,55,Argon,25-08-2012,2012-3 Bug 
,04,88,Argon,23-08-2012,2012-3 Bug 
,0001191119304040,751175746755,Argon,24-08-2012,2012-3 Bug 
,001191119304040,51175746755,Argon,24-08-2012,2012-3 Bug 
,01191119304040,1175746755,Argon,24-08-2012,2012-3 Bug 
,0,5,Argon,25-08-2012,2012-3 Bug 
,0000569,11188233,Argon,11-12-2012,2012-4 Bug 
,0,2,Argon,29-08-2012,2012-3 Bug 
,0,31,Argon,02-09-2012,2012-3 Bug 
,06,13,Argon,03-10-2012,2012-4 Bug 
,000004132279,1551515335555660,Argon,07-12-2012,2012-4 Bug 
,00004132279,51515335555660,Argon,07-12-2012,2012-4 Bug 
,0004132279,1515335555660,Argon,07-12-2012,2012-4 Bug 
,004132279,15335555660,Argon,07-12-2012,2012-4 Bug 
,0,9,Argon,19-09-2012,2012-3 Bug 
,0,6,Argon,27-09-2012,2012-3 Bug 
,0,6,Argon,22-09-2012,2012-3 Bug 
,0,3,Argon,25-09-2012,2012-3 Bug 
,0,7,Argon,26-09-2012,2012-3 Feature 
,00,2121,Argon,30-10-2012,2012-4 Feature 
,0,21,Argon,30-10-2012,2012-4 Feature 
,0,8,Argon,25-10-2012,2012-4 Bug 
,006,5551,Argon,05-10-2012,2012-4 Bug 
,06,51,Argon,05-10-2012,2012-4 Bug 
,000,5365,Argon,18-10-2012,2012-4 Bug 
,00,365,Argon,18-10-2012,2012-4 Bug 
,0,5,Argon,18-10-2012,2012-4 Bug 
,0,1,Argon,25-10-2012,2012-4 Bug 
,0,4,Argon,26-10-2012,2012-4 Bug 
,0282836,2322,Argon,30-10-2012,2012-4 Bug 
,00167,3324,Argon,29-10-2012,2012-4 Bug 
,0167,324,Argon,29-10-2012,2012-4 Bug 
,0,1,Argon,09-11-2012,2012-4 Bug 
,000283699,3133234,Argon,31-10-2012,2012-4 Bug 
,000210,161121,Argon,08-11-2012,2012-4 Bug 
,02,78,Argon,15-11-2012,2012-4 Bug 
,000000000840113,1111112214226,Argon,02-11-2012,2012-4 Bug 
,00000000840113,111112214226,Argon,02-11-2012,2012-4 Bug 
,00283699,133234,Argon,31-10-2012,2012-4 Bug 
,0000000840113,11112214226,Argon,02-11-2012,2012-4 Bug 
,000000840113,1112214226,Argon,02-11-2012,2012-4 Bug 
,00,21,Argon,01-11-2012,2012-4 Bug 
,0283699,33234,Argon,31-10-2012,2012-4 Bug 
,00000840113,112214226,Argon,02-11-2012,2012-4 Bug 
,0000840113,12214226,Argon,02-11-2012,2012-4 Bug 
,000840113,2214226,Argon,02-11-2012,2012-4 Bug 
,00840113,214226,Argon,02-11-2012,2012-4 Bug 
,0,1,Argon,01-11-2012,2012-4 Bug 
,0840113,14226,Argon,02-11-2012,2012-4 Bug 
,011,45,Argon,03-11-2012,2012-4 Feature 
,0,3,Argon,05-11-2012,2012-4 Bug 
,0000143,133131,Argon,06-11-2012,2012-4 Bug 
,000143,33131,Argon,06-11-2012,2012-4 Bug 
,00143,3131,Argon,06-11-2012,2012-4 Bug 
,0143,131,Argon,06-11-2012,2012-4 Bug 
,00210,1121,Argon,08-11-2012,2012-4 Bug 
,02,11,Argon,07-11-2012,2012-4 Bug 
,0210,121,Argon,08-11-2012,2012-4 Bug 
,014,815,Argon,06-12-2012,2012-4 Bug 
,000569,1188233,Argon,11-12-2012,2012-4 Bug 
,08,66,Argon,05-12-2012,2012-4 Bug 
,00569,88233,Argon,11-12-2012,2012-4 Bug 
,0569,8233,Argon,11-12-2012,2012-4 Bug 
,019,1112,Argon,08-12-2012,2012-4 Bug 
,04132279,335555660,Argon,07-12-2012,2012-4 Bug 
,02166,22276,Argon,12-12-2012,2012-4 Bug 
,00,548,Argon,14-12-2012,2012-4 Feature 
,000159,228122,Argon,14-02-2013,2013-1 Feature 
,00159,28122,Argon,14-02-2013,2013-1 Feature 
,0159,122,Argon,14-02-2013,2013-1 Bug 
