ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
25284.0, Feature , 2010-10-13 , 2011-04-07 , 2011-04-07 ,1.0,0.0,0.0,0.0, Documentation 
25285.0, Feature , 2010-10-13 , 2010-10-13 , 2010-10-13 ,20.0,13.0,10.0,27.0, Setup+DB 
25292.0, Feature , 2010-10-13 , 2010-10-21 , 2010-10-21 ,23.0,0.0,0.0,0.0, Documentation 
25293.0, Feature , 2010-10-13 , 2010-10-15 , 2010-10-15 ,5.0,0.0,0.0,0.0, Documentation 
25300.0, Feature , 2010-10-14 , 2010-10-25 , 2010-10-25 ,1.0,0.0,31.0,423.0, Automation 
25301.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,1.0,0.0,0.0,0.0, IT 
25302.0, Feature , 2010-10-14 , 2010-10-15 , 2010-10-15 ,6.0,24.0,106.0,367.0, Automation Coverage 2010 
25303.0, Feature , 2010-10-14 , 2010-10-19 , 2010-10-19 ,3.0,19.0,66.0,214.0, Automation Coverage 2010 
25305.0, Feature , 2010-10-14 , 2010-10-15 , 2010-10-15 ,5.0,2.0,42.0,173.0, Automation Coverage 2010 
25306.0, Feature , 2010-10-14 , 2010-10-19 , 2010-10-19 ,7.0,0.0,3.0,70.0, Automation Coverage 2010 
25307.0, Feature , 2010-10-14 , 2010-10-15 , 2010-10-15 ,7.0,38.0,258.0,287.0, Automation Coverage 2010 
25308.0, Feature , 2010-10-14 , 2010-10-20 , 2010-10-20 ,2.0,0.0,3.0,303.0, Automation Coverage 2010 
25309.0, Feature , 2010-10-14 , 2010-10-21 , 2010-10-21 ,1.0,1.0,17.0,313.0, Automation Coverage 2010 
25310.0, Feature , 2010-10-14 , 2010-10-20 , 2010-10-20 ,2.0,0.0,1.0,94.0, Automation Coverage 2010 
25311.0, Feature , 2010-10-14 , 2010-10-15 , 2010-10-15 ,7.0,38.0,258.0,289.0, Automation Coverage 2010 
25312.0, Feature , 2010-10-14 , 2010-10-15 , 2010-10-15 ,7.0,15.0,229.0,270.0, Automation Coverage 2010 
25314.0, Bug , 2010-10-14 , 2010-10-14 , 2010-10-14 ,5.0,0.0,4.0,0.0, Setup+DB 
25315.0, Bug , 2010-10-14 , 2010-10-14 , 2010-10-14 ,5.0,0.0,0.0,55.0, Setup+DB 
25316.0, Bug , 2010-10-14 , 2010-10-14 , 2010-10-14 ,5.0,0.0,0.0,76.0, Setup+DB 
25317.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,7.0,440.0,207.0,222.0, Automation 
25318.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,5.0,0.0,0.0,0.0, IT 
25321.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,1.0,0.0,0.0,0.0, Automation Coverage 2010 
25323.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,1.0,0.0,0.0,0.0, Automation Coverage 2010 
25325.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,2.0,0.0,0.0,0.0, Automation Coverage 2010 
25331.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,1.0,53.0,124.0,476.0, Frontend 
25334.0, Feature , 2010-10-14 , 2010-10-18 , 2010-10-18 ,3.0,1.0,4.0,80.0, Frontend 
25335.0, Feature , 2010-10-14 , 2010-10-14 , 2010-10-14 ,28.0,42.0,60.0,62.0, Automation 
25339.0, Bug , 2010-10-14 , 2010-10-19 , 2010-10-19 ,8.0,0.0,6.0,0.0, Frontend 
25349.0, Feature , 2010-10-15 , 2010-10-15 , 2010-10-15 ,1.0,84.0,101.0,22.0, Automation Coverage 2010 
25350.0, Feature , 2010-10-15 , 2010-10-15 , 2010-10-15 ,4.0,0.0,1.0,1.0, Setup+DB 
25360.0, Bug , 2010-10-15 , 2010-11-11 , 2010-11-11 ,6.0,0.0,0.0,6.0, Frontend 
25361.0, Feature , 2010-10-15 , 2010-10-15 , 2010-10-15 ,4.0,97.0,74.0,17.0, Automation Coverage 2010 
25362.0, Bug , 2010-10-15 , 2010-11-15 , 2010-11-15 ,8.0,0.0,2.0,1.0, Frontend 
25363.0, Bug , 2010-10-15 , 2010-10-21 , 2010-10-21 ,13.0,0.0,28.0,3.0, Frontend 
25384.0, Feature , 2010-10-18 , 2010-10-19 , 2010-10-19 ,1.0,0.0,3.0,35.0, Automation 
25392.0, Bug , 2010-10-18 , 2010-10-19 , 2010-10-19 ,6.0,0.0,0.0,176.0, Setup+DB 
25393.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,2.0,0.0,0.0,0.0, IT 
25394.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,9.0,3.0,28.0,264.0, Frontend 
25397.0, Feature , 2010-10-19 , 2010-10-21 , 2010-10-21 ,1.0,500.0,704.0,130.0, Automation 
25399.0, Feature , 2010-10-19 , 2010-10-20 , 2010-10-20 ,2.0,0.0,0.0,0.0, IT 
25402.0, Feature , 2010-10-19 , 2010-11-01 , 2010-11-01 ,4.0,0.0,0.0,0.0, Documentation 
25403.0, Feature , 2010-10-19 , 2010-11-15 , 2010-11-15 ,29.0,0.0,0.0,0.0, Documentation 
25404.0, Feature , 2010-10-19 , 2010-12-14 , 2010-12-14 ,1.0,0.0,0.0,0.0, Documentation 
25405.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,1.0,0.0,0.0,0.0, Automation 
25406.0, Feature , 2010-10-19 , 2010-10-22 , 2010-10-22 ,10.0,0.0,0.0,0.0, Documentation 
25408.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,2.0,0.0,0.0,0.0, Automation 
25417.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,8.0,0.0,2.0,4.0, Setup+DB 
25418.0, Bug , 2010-10-19 , 2010-10-19 , 2010-10-19 ,3.0,0.0,0.0,176.0, Setup+DB 
25419.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,1.0,0.0,0.0,0.0, Automation 
25422.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,15.0,23.0,121.0,24.0, Setup+DB 
25428.0, Bug , 2010-10-19 , 2010-10-20 , 2010-10-20 ,29.0,116.0,40.0,39.0, Frontend 
25430.0, Bug , 2010-10-19 , 2010-11-15 , 2010-11-15 ,3.0,0.0,0.0,0.0, Frontend 
25435.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,2.0,0.0,0.0,0.0, Documentation 
25438.0, Feature , 2010-10-19 , 2010-10-19 , 2010-10-19 ,2.0,0.0,0.0,0.0, Automation 
25442.0, Feature , 2010-10-19 , 2010-10-20 , 2010-10-20 ,7.0,0.0,0.0,141.0, Setup+DB 
25446.0, Feature , 2010-10-19 , 2010-10-20 , 2010-10-20 ,7.0,0.0,0.0,141.0, Setup+DB 
25449.0, Feature , 2010-10-19 , 2010-10-20 , 2010-10-20 ,3.0,0.0,0.0,0.0, Documentation 
25450.0, Feature , 2010-10-19 , 2010-11-30 , 2010-11-30 ,4.0,0.0,0.0,0.0, Documentation 
25456.0, Bug , 2010-10-19 , 2010-10-19 , 2010-10-19 ,1.0,0.0,0.0,0.0, Frontend 
25457.0, Bug , 2010-10-19 , 2010-10-19 , 2010-10-19 ,1.0,0.0,0.0,0.0, Frontend 
25462.0, Feature , 2010-10-20 , 2010-10-20 , 2010-10-20 ,13.0,5.0,21.0,72.0, Frontend 
25465.0, Feature , 2010-10-20 , 2010-10-21 , 2010-10-21 ,5.0,0.0,0.0,0.0, Automation 
25466.0, Feature , 2010-10-20 , 2010-10-20 , 2010-10-20 ,1.0,0.0,0.0,0.0, Automation 
25470.0, Feature , 2010-10-20 , 2010-11-12 , 2010-11-12 ,12.0,0.0,4.0,2.0, Frontend 
25484.0, Bug , 2010-10-20 , 2010-11-30 , 2010-11-30 ,4.0,30.0,10.0,14.0, Frontend 
25485.0, Feature , 2010-10-20 , 2011-01-26 , 2011-01-26 ,48.0,0.0,0.0,0.0, Documentation 
25492.0, Feature , 2010-10-20 , 2010-10-20 , 2010-10-20 ,1.0,33.0,81.0,296.0, Setup+DB 
25495.0, Bug , 2010-10-20 , 2010-10-20 , 2010-10-20 ,5.0,46.0,2.0,50.0, Frontend 
25496.0, Bug , 2010-10-20 , 2010-10-25 , 2010-10-25 ,1.0,0.0,0.0,0.0, Frontend 
25498.0, Bug , 2010-10-20 , 2010-10-21 , 2010-10-21 ,8.0,4.0,23.0,79.0, Frontend 
25500.0, Bug , 2010-10-20 , 2010-10-27 , 2010-10-27 ,2.0,0.0,0.0,0.0, Frontend 
25501.0, Feature , 2010-10-20 , 2010-11-16 , 2010-11-16 ,32.0,26.0,335.0,65.0, Setup+DB 
25502.0, Feature , 2010-10-20 , 2010-10-20 , 2010-10-20 ,1.0,2.0,2.0,4.0, Setup+DB 
25505.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,15.0,0.0,0.0,0.0, Frontend 
25507.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,0.0, Automation Coverage 2010 
25509.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,13.0,0.0,0.0,0.0, Documentation 
25513.0, Feature , 2010-10-21 , 2010-10-26 , 2010-10-26 ,8.0,0.0,0.0,0.0, Automation 
25514.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,340.0, Setup+DB 
25515.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,2.0,0.0,0.0,0.0, IT 
25517.0, Feature , 2010-10-21 , 2010-10-25 , 2010-10-25 ,1.0,0.0,0.0,68.0, Setup+DB 
25518.0, Feature , 2010-10-21 , 2010-10-25 , 2010-10-25 ,1.0,0.0,0.0,14.0, Setup+DB 
25519.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,0.0, IT 
25520.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,0.0, Automation 
25524.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,4.0,876.0,786.0,82.0, Automation Coverage 2010 
25526.0, Feature , 2010-10-21 , 2010-12-13 , 2010-12-13 ,1.0,0.0,0.0,0.0, IT 
25528.0, Bug , 2010-10-21 , 2010-10-25 , 2010-10-25 ,1.0,0.0,0.0,0.0, Frontend 
25529.0, Feature , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,0.0, Setup+DB 
25530.0, Feature , 2010-10-21 , 2010-10-26 , 2010-10-26 ,51.0,0.0,0.0,0.0, Setup+DB 
25532.0, Bug , 2010-10-21 , 2010-11-11 , 2010-11-11 ,11.0,0.0,0.0,0.0, Setup+DB 
25537.0, Bug , 2010-10-21 , 2010-11-15 , 2010-11-15 ,1.0,0.0,0.0,0.0, Frontend 
25538.0, Bug , 2010-10-21 , 2010-10-21 , 2010-10-21 ,1.0,0.0,0.0,0.0, Documentation 
25543.0, Bug , 2010-10-22 , 2010-10-25 , 2010-10-25 ,5.0,0.0,3.0,8.0, Frontend 
25545.0, Feature , 2010-10-22 , 2010-10-22 , 2010-10-22 ,1.0,278.0,252.0,21.0, Automation 
25548.0, Feature , 2010-10-22 , 2010-10-22 , 2010-10-22 ,5.0,1.0,1.0,2.0, Automation 
25550.0, Feature , 2010-10-22 , 2010-10-25 , 2010-10-25 ,2.0,0.0,0.0,0.0, Setup+DB 
25556.0, Feature , 2010-10-22 , 2010-10-22 , 2010-10-22 ,1.0,0.0,0.0,0.0, IT 
25558.0, Bug , 2010-10-22 , 2010-11-01 , 2010-11-01 ,1.0,42.0,15.0,1.0, Frontend 
25559.0, Feature , 2010-10-22 , 2010-10-22 , 2010-10-22 ,3.0,5656.0,230331.0,35007.0, Automation 
25560.0, Bug , 2010-10-22 , 2010-10-22 , 2010-10-22 ,17.0,0.0,3.0,9.0, Frontend 
25561.0, Feature , 2010-10-22 , 2010-10-28 , 2010-10-28 ,1.0,0.0,0.0,0.0, IT 
25586.0, Feature , 2010-10-23 , 2010-10-25 , 2010-10-25 ,2.0,0.0,0.0,0.0, IT 
25588.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,4.0,217.0,247.0,575.0, Automation Coverage 2010 
25589.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,4.0,8.0,38.0,280.0, Automation Coverage 2010 
25590.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,9.0,10.0,20.0,228.0, Automation Coverage 2010 
25591.0, Feature , 2010-10-25 , 2010-10-26 , 2010-10-26 ,4.0,21.0,53.0,264.0, Automation Coverage 2010 
25592.0, Feature , 2010-10-25 , 2010-10-26 , 2010-10-26 ,3.0,43.0,74.0,203.0, Automation Coverage 2010 
25593.0, Feature , 2010-10-25 , 2010-10-26 , 2010-10-26 ,4.0,7.0,23.0,119.0, Automation Coverage 2010 
25594.0, Feature , 2010-10-25 , 2010-10-28 , 2010-10-28 ,6.0,0.0,9.0,57.0, Automation Coverage 2010 
25600.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,2.0,1.0,1.0,0.0, Frontend 
25601.0, Bug , 2010-10-25 , 2010-10-25 , 2010-10-25 ,1.0,0.0,0.0,0.0, Frontend 
25603.0, Bug , 2010-10-25 , 2013-02-19 , 2013-02-19 ,1.0,0.0,0.0,0.0, Frontend 
25605.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,1.0,0.0,1.0,0.0, Setup+DB 
25606.0, Feature , 2010-10-25 , 2010-10-25 , 2010-10-25 ,2.0,0.0,2.0,0.0, Setup+DB 
25609.0, Feature , 2010-10-25 , 2010-10-26 , 2010-10-26 ,1.0,0.0,0.0,0.0, Setup+DB 
25644.0, Bug , 2010-10-25 , 2013-02-19 , 2013-02-19 ,3.0,221.0,45.0,597.0, Frontend 
25663.0, Bug , 2010-10-25 , 2010-10-29 , 2010-10-29 ,1.0,0.0,0.0,0.0, Documentation 
25778.0, Feature , 2010-10-26 , 2010-10-26 , 2010-10-26 ,2.0,0.0,0.0,0.0, Automation 
25779.0, Feature , 2010-10-26 , 2010-10-26 , 2010-10-26 ,2.0,0.0,0.0,0.0, IT 
25780.0, Feature , 2010-10-26 , 2010-10-26 , 2010-10-26 ,2.0,0.0,0.0,0.0, IT 
25803.0, Feature , 2010-10-26 , 2010-10-26 , 2010-10-26 ,15.0,0.0,0.0,0.0, Automation 
25810.0, Feature , 2010-10-26 , 2010-10-26 , 2010-10-26 ,3.0,0.0,0.0,0.0, IT 
25865.0, Feature , 2010-10-26 , 2011-01-18 , 2011-01-18 ,3.0,0.0,0.0,0.0, Documentation 
25889.0, Feature , 2010-10-26 , 2010-10-28 , 2010-10-28 ,6.0,0.0,3.0,64.0, Automation 
25896.0, Bug , 2010-10-26 , 2010-10-26 , 2010-10-26 ,2.0,0.0,34.0,92.0, Frontend 
25902.0, Bug , 2010-10-26 , 2010-12-08 , 2010-12-08 ,28.0,0.0,2.0,21.0, Frontend 
25918.0, Feature , 2010-10-26 , 2010-10-27 , 2010-10-27 ,1.0,0.0,0.0,2.0, Automation 
25919.0, Feature , 2010-10-26 , 2010-12-07 , 2010-12-07 ,1.0,0.0,0.0,0.0, Automation 
25950.0, Feature , 2010-10-26 , 2010-12-23 , 2010-12-23 ,1.0,1.0,156.0,682.0, Setup+DB 
25952.0, Feature , 2010-10-26 , 2010-10-27 , 2010-10-27 ,1.0,0.0,1.0,2.0, Automation 
25953.0, Feature , 2010-10-26 , 2010-11-02 , 2010-11-02 ,22.0,104.0,128.0,209.0, Automation 
26069.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,1.0,0.0,0.0,0.0, IT 
26080.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,1.0,0.0,0.0,0.0, Automation 
26086.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,5.0,0.0,2.0,51.0, Setup+DB 
26090.0, Bug , 2010-10-27 , 2010-10-27 , 2010-10-27 ,7.0,5.0,2.0,0.0, Frontend 
26093.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,1.0,0.0,0.0,0.0, Documentation 
26097.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,2.0,16.0,65.0,135.0, Frontend 
26117.0, Bug , 2010-10-27 , 2010-10-27 , 2010-10-27 ,1.0,0.0,0.0,4.0, Setup+DB 
26119.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,15.0,0.0,0.0,0.0, Setup+DB 
26130.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,5.0,0.0,2.0,47.0, Setup+DB 
26190.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,8.0,0.0,24.0,9.0, Frontend 
26208.0, Feature , 2010-10-27 , 2010-10-27 , 2010-10-27 ,5.0,33.0,33.0,248.0, Setup+DB 
26296.0, Bug , 2010-10-28 , 2010-10-28 , 2010-10-28 ,2.0,0.0,2.0,0.0, Frontend 
26323.0, Feature , 2010-10-28 , 2010-12-09 , 2010-12-09 ,5.0,0.0,0.0,0.0, Documentation 
26371.0, Feature , 2010-10-28 , 2010-10-29 , 2010-10-29 ,5.0,2.0,19.0,155.0, Automation Coverage 2010 
26372.0, Feature , 2010-10-28 , 2010-10-29 , 2010-10-29 ,5.0,3.0,12.0,9.0, Automation Coverage 2010 
26374.0, Feature , 2010-10-28 , 2010-11-02 , 2010-11-02 ,1.0,0.0,12.0,73.0, Automation Coverage 2010 
26404.0, Feature , 2010-10-28 , 2010-10-28 , 2010-10-28 ,7.0,79.0,42.0,416.0, Frontend 
26548.0, Bug , 2010-10-29 , 2010-10-29 , 2010-10-29 ,1.0,0.0,0.0,0.0, Frontend 
26549.0, Bug , 2010-10-29 , 2010-10-29 , 2010-10-29 ,1.0,0.0,0.0,0.0, Frontend 
26550.0, Feature , 2010-10-29 , 2010-10-29 , 2010-10-29 ,1.0,0.0,0.0,0.0, IT 
26551.0, Bug , 2010-10-29 , 2010-11-08 , 2010-11-08 ,1.0,0.0,0.0,0.0, Frontend 
26552.0, Feature , 2010-10-29 , 2010-11-02 , 2010-11-02 ,1.0,4.0,23.0,137.0, Automation Coverage 2010 
26590.0, Feature , 2010-10-29 , 2010-10-29 , 2010-10-29 ,4.0,0.0,0.0,1.0, Automation 
26606.0, Feature , 2010-10-29 , 2010-10-29 , 2010-10-29 ,4.0,0.0,0.0,0.0, IT 
26610.0, Feature , 2010-10-29 , 2010-11-08 , 2010-11-08 ,3.0,13.0,9.0,51.0, Setup+DB 
26612.0, Bug , 2010-10-29 , 2010-10-29 , 2010-10-29 ,3.0,1.0,1.0,0.0, Setup+DB 
26620.0, Feature , 2010-10-29 , 2010-10-29 , 2010-10-29 ,1.0,0.0,0.0,0.0, Documentation 
26641.0, Feature , 2010-10-29 , 2010-11-03 , 2010-11-03 ,9.0,0.0,0.0,0.0, IT 
26642.0, Feature , 2010-10-29 , 2010-10-29 , 2010-10-29 ,3.0,0.0,0.0,0.0, Documentation 
26643.0, Bug , 2010-10-29 , 2010-11-04 , 2010-11-04 ,1.0,0.0,0.0,0.0, Frontend 
26659.0, Bug , 2010-10-29 , 2010-11-02 , 2010-11-02 ,3.0,0.0,4.0,30.0, Frontend 
26957.0, Feature , 2010-11-01 , 2010-12-28 , 2010-12-28 ,13.0,20.0,45.0,171.0, Automation 
26969.0, Feature , 2010-11-01 , 2010-11-01 , 2010-11-01 ,1.0,0.0,2.0,38.0, Frontend 
26987.0, Feature , 2010-11-01 , 2010-11-01 , 2010-11-01 ,9.0,0.0,0.0,0.0, Documentation 
26988.0, Bug , 2010-11-01 , 2013-02-19 , 2013-02-19 ,1.0,0.0,0.0,0.0, Frontend 
27002.0, Feature , 2010-11-01 , 2010-11-10 , 2010-11-10 ,17.0,35.0,69.0,166.0, Setup+DB 
27007.0, Feature , 2010-11-01 , 2010-11-01 , 2010-11-01 ,10.0,399.0,488.0,2304.0, Setup+DB 
27008.0, Bug , 2010-11-01 , 2010-11-22 , 2010-11-22 ,1.0,0.0,0.0,0.0, Frontend 
27021.0, Feature , 2010-11-01 , 2010-11-01 , 2010-11-01 ,7.0,0.0,2.0,2.0, Setup+DB 
27044.0, Bug , 2010-11-01 , 2010-11-01 , 2010-11-01 ,1.0,0.0,20.0,7.0, Frontend 
27118.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,2.0,0.0,0.0,0.0, Automation 
27119.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,2.0,0.0,0.0,0.0, IT 
27123.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,8.0,0.0,0.0,0.0, Automation 
27124.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,8.0,0.0,0.0,0.0, Automation 
27126.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,1.0,177.0,80.0,133.0, Setup+DB 
27141.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,4.0,479.0,166.0,121.0, Setup+DB 
27151.0, Feature , 2010-11-02 , 2010-11-25 , 2010-11-25 ,20.0,0.0,0.0,0.0, Documentation 
27152.0, Feature , 2010-11-02 , 2010-11-18 , 2010-11-18 ,27.0,0.0,0.0,0.0, Documentation 
27156.0, Feature , 2010-11-02 , 2010-11-02 , 2010-11-02 ,14.0,0.0,0.0,0.0, Documentation 
27165.0, Bug , 2010-11-02 , 2010-11-03 , 2010-11-03 ,9.0,0.0,15.0,3.0, Frontend 
27187.0, Feature , 2010-11-02 , 2010-11-04 , 2010-11-04 ,23.0,0.0,4.0,20.0, Frontend 
27334.0, Bug , 2010-11-03 , 2010-11-04 , 2010-11-04 ,5.0,0.0,0.0,0.0, Frontend 
27335.0, Bug , 2010-11-03 , 2010-11-04 , 2010-11-04 ,6.0,1.0,13.0,14.0, Frontend 
27338.0, Feature , 2010-11-03 , 2010-11-03 , 2010-11-03 ,8.0,90.0,127.0,697.0, Automation 
27354.0, Feature , 2010-11-03 , 2010-11-03 , 2010-11-03 ,1.0,0.0,0.0,0.0, Automation Coverage 2010 
27357.0, Feature , 2010-11-03 , 2010-11-10 , 2010-11-10 ,101.0,120.0,146.0,433.0, Setup+DB 
27362.0, Bug , 2010-11-03 , 2010-11-10 , 2010-11-10 ,24.0,37.0,13.0,69.0, Frontend 
27364.0, Feature , 2010-11-03 , 2010-11-08 , 2010-11-08 ,381.0,54.0,194.0,202.0, Setup+DB 
27393.0, Bug , 2010-11-03 , 2010-11-04 , 2010-11-04 ,5.0,0.0,3.0,4.0, Frontend 
27407.0, Feature , 2010-11-03 , 2010-11-03 , 2010-11-03 ,5.0,0.0,0.0,8.0, Setup+DB 
27408.0, Feature , 2010-11-03 , 2010-11-05 , 2010-11-05 ,41.0,0.0,0.0,8.0, Setup+DB 
27435.0, Bug , 2010-11-03 , 2010-11-10 , 2010-11-10 ,9.0,0.0,0.0,8.0, UI 
27592.0, Feature , 2010-11-04 , 2010-11-04 , 2010-11-04 ,1.0,0.0,0.0,0.0, IT 
27607.0, Bug , 2010-11-04 , 2010-11-04 , 2010-11-04 ,1.0,0.0,0.0,0.0, Frontend 
27609.0, Bug , 2010-11-04 , 2010-11-04 , 2010-11-04 ,1.0,0.0,0.0,0.0, Frontend 
27668.0, Feature , 2010-11-04 , 2010-11-04 , 2010-11-04 ,4.0,21.0,89.0,201.0, Frontend 
27811.0, Feature , 2010-11-05 , 2010-11-08 , 2010-11-08 ,4.0,0.0,1.0,31.0, Setup+DB 
27833.0, Feature , 2010-11-05 , 2010-11-05 , 2010-11-05 ,1.0,0.0,0.0,0.0, Documentation 
27839.0, Feature , 2010-11-05 , 2010-11-08 , 2010-11-08 ,3.0,0.0,0.0,0.0, Setup+DB 
27840.0, Feature , 2010-11-05 , 2010-11-08 , 2010-11-08 ,1.0,0.0,0.0,0.0, Setup+DB 
27886.0, Feature , 2010-11-05 , 2010-11-05 , 2010-11-05 ,89.0,0.0,0.0,0.0, Documentation 
27890.0, Feature , 2010-11-05 , 2010-11-08 , 2010-11-08 ,2.0,0.0,0.0,0.0, Setup+DB 
28283.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,1.0,0.0,0.0,0.0, IT 
28284.0, Bug , 2010-11-08 , 2010-11-08 , 2010-11-08 ,1.0,0.0,0.0,0.0, Frontend 
28295.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,57.0,52.0,103.0,506.0, Frontend 
28296.0, Bug , 2010-11-08 , 2010-11-08 , 2010-11-08 ,2.0,0.0,0.0,0.0, Frontend 
28299.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,59.0,3.0,3.0,0.0, Automation 
28339.0, Feature , 2010-11-08 , 2010-11-09 , 2010-11-09 ,2.0,0.0,0.0,0.0, Documentation 
28375.0, Feature , 2010-11-08 , 2010-11-08 , 2010-11-08 ,60.0,255.0,880.0,298.0, Frontend 
28495.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,32.0,62.0,153.0, Automation Coverage 2010 
28496.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,3.0,20.0,81.0, Automation Coverage 2010 
28497.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,0.0,17.0,81.0, Automation Coverage 2010 
28515.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,4.0,0.0,0.0,0.0, Automation 
28517.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,3.0,8.0,19.0,130.0, Automation 
28520.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,0.0,0.0,0.0, IT 
28521.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, Automation 
28525.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, IT 
28526.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,3.0,0.0,0.0,0.0, Frontend 
28527.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,3.0,0.0,0.0,0.0, Frontend 
28530.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,7.0,0.0,0.0,0.0, Automation 
28531.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,16.0,4.0,74.0, Automation Coverage 2010 
28532.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,3.0,0.0,21.0,10.0, Automation Coverage 2010 
28533.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,3.0,2.0,9.0,13.0, Automation Coverage 2010 
28534.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,1.0,1.0,77.0, Automation Coverage 2010 
28535.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,2.0,0.0,18.0,82.0, Automation Coverage 2010 
28538.0, Feature , 2010-11-09 , 2010-11-10 , 2010-11-10 ,1.0,0.0,17.0,81.0, Automation Coverage 2010 
28544.0, Feature , 2010-11-09 , 2010-11-30 , 2010-11-30 ,53.0,0.0,0.0,0.0, UI 
28552.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, Frontend 
28559.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, Frontend 
28560.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, Frontend 
28561.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,0.0,0.0, Frontend 
28564.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,1.0,0.0,4.0,12.0, Frontend 
