Krypton,380,15-03-2011,2011-1, Kanban
Krypton,736,17-03-2011,2011-1, Kanban
Krypton,2,22-03-2011,2011-1, Kanban
Krypton,3214,31-03-2011,2011-1, Kanban
Krypton,230,30-03-2011,2011-1, Kanban
Krypton,54,23-03-2011,2011-1, Kanban
Krypton,810,12-05-2011,2011-2, Kanban
Krypton,3921,27-04-2011,2011-2, Kanban
Krypton,142,29-03-2011,2011-1, Kanban
Krypton,174,04-04-2011,2011-2, Kanban
Krypton,16049,15-07-2011,2011-3, Kanban
Krypton,932,07-04-2011,2011-2, Kanban
Krypton,420,22-06-2011,2011-2, Kanban
Krypton,59,05-04-2011,2011-2, Kanban
Krypton,152,13-04-2011,2011-2, Kanban
Krypton,86,08-04-2011,2011-2, Kanban
Krypton,11,10-05-2011,2011-2, Kanban
Krypton,6,13-05-2011,2011-2, Kanban
Krypton,10,09-05-2011,2011-2, Kanban
Krypton,4118,18-05-2011,2011-2, Kanban
Krypton,0,26-05-2011,2011-2, Kanban
Krypton,719,20-05-2011,2011-2, Kanban
Krypton,6,16-05-2011,2011-2, Kanban
Krypton,32,23-05-2011,2011-2, Kanban
Krypton,5615,15-06-2011,2011-2, Kanban
Krypton,29,24-05-2011,2011-2, Kanban
Krypton,2914,14-06-2011,2011-2, Kanban
Krypton,91,25-05-2011,2011-2, Kanban
Krypton,0,27-05-2011,2011-2, Kanban
Krypton,317,30-05-2011,2011-2, Kanban
Krypton,125,07-06-2011,2011-2, Kanban
Krypton,373,08-06-2011,2011-2, Kanban
Krypton,897,28-06-2011,2011-2, Kanban
Krypton,85,09-06-2011,2011-2, Kanban
Krypton,18,10-06-2011,2011-2, Kanban
Krypton,42,17-06-2011,2011-2, Kanban
Krypton,26,16-06-2011,2011-2, Kanban
Krypton,0,21-06-2011,2011-2, Kanban
Krypton,392,23-08-2011,2011-3, Kanban
Krypton,186,07-07-2011,2011-3, Kanban
Krypton,159,06-09-2012,2012-3, Kanban
Krypton,37,17-08-2011,2011-3, Kanban
Krypton,117,30-06-2011,2011-2, Kanban
Krypton,110,11-07-2011,2011-3, Kanban
Krypton,47,24-06-2011,2011-2, Kanban
Krypton,530,12-08-2011,2011-3, Kanban
Krypton,16,13-07-2011,2011-3, Kanban
Krypton,8,01-07-2011,2011-3, Kanban
Krypton,1,08-09-2011,2011-3, Kanban
Krypton,5,06-07-2011,2011-3, Kanban
Krypton,5,12-07-2011,2011-3, Kanban
Krypton,12,29-09-2011,2011-3, Kanban
Krypton,197,19-08-2011,2011-3, Kanban
Krypton,190,22-08-2011,2011-3, Kanban
Krypton,0,20-07-2011,2011-3, Kanban
Krypton,6217,22-07-2011,2011-3, Kanban
Krypton,0,25-07-2011,2011-3, Kanban
Krypton,2016,19-07-2011,2011-3, Kanban
Krypton,12,30-09-2011,2011-3, Kanban
Krypton,1978,15-08-2011,2011-3, Kanban
Krypton,941,14-10-2011,2011-4, Kanban
Krypton,121,29-08-2011,2011-3, Kanban
Krypton,216,06-09-2011,2011-3, Kanban
Krypton,254,19-09-2011,2011-3, Kanban
Krypton,327,24-08-2011,2011-3, Kanban
Krypton,226,12-09-2011,2011-3, Kanban
Krypton,91,16-09-2011,2011-3, Kanban
Krypton,23,07-10-2011,2011-4, Kanban
Krypton,13,26-08-2011,2011-3, Kanban
Krypton,115,30-08-2011,2011-3, Kanban
Krypton,125,01-09-2011,2011-3, Kanban
Krypton,2303,11-04-2012,2012-2, Kanban
Krypton,990,03-10-2011,2011-4, Kanban
Krypton,565,21-09-2011,2011-3, Kanban
Krypton,594,23-09-2011,2011-3, Kanban
Krypton,1126,22-09-2011,2011-3, Kanban
Krypton,147,07-09-2011,2011-3, Kanban
Krypton,1641,06-10-2011,2011-4, Kanban
Krypton,33,26-09-2011,2011-3, Kanban
Krypton,236,31-10-2011,2011-4, Kanban
Krypton,1598,20-09-2011,2011-3, Kanban
Krypton,17,28-09-2011,2011-3, Kanban
Krypton,1155,17-10-2011,2011-4, Kanban
Krypton,0,04-10-2011,2011-4, Kanban
Krypton,24,11-10-2011,2011-4, Kanban
Krypton,57,10-10-2011,2011-4, Kanban
Krypton,55,05-11-2011,2011-4, Kanban
Krypton,711,24-10-2011,2011-4, Kanban
Krypton,444,12-10-2011,2011-4, Kanban
Krypton,0,15-10-2011,2011-4, Kanban
Krypton,107,16-10-2011,2011-4, Kanban
Krypton,68,02-11-2011,2011-4, Kanban
Krypton,224,20-10-2011,2011-4, Kanban
Krypton,0,19-10-2011,2011-4, Kanban
Krypton,71,21-10-2011,2011-4, Kanban
Krypton,0,06-11-2011,2011-4, Kanban
Krypton,797,14-11-2011,2011-4, Kanban
Krypton,283,16-11-2011,2011-4, Kanban
Krypton,3068,15-11-2011,2011-4, Kanban
Krypton,659,10-03-2012,2012-1, Kanban
Krypton,76,10-11-2011,2011-4, Kanban
Krypton,18,11-11-2011,2011-4, Kanban
Krypton,1072,11-12-2011,2011-4, Kanban
Krypton,502,09-12-2011,2011-4, Kanban
Krypton,350,21-12-2011,2011-4, Kanban
Krypton,2279,13-12-2011,2011-4, Kanban
Krypton,1374,18-11-2011,2011-4, Kanban
Krypton,0,22-11-2011,2011-4, Kanban
Krypton,1773,16-01-2012,2012-1, Kanban
Krypton,217,01-12-2011,2011-4, Kanban
Krypton,2345,09-01-2012,2012-1, Kanban
Krypton,397,02-01-2012,2012-1, Kanban
Krypton,1447,29-11-2011,2011-4, Kanban
Krypton,690,02-12-2011,2011-4, Kanban
Krypton,16,28-11-2011,2011-4, Kanban
Krypton,2,05-12-2011,2011-4, Kanban
Krypton,274,06-12-2011,2011-4, Kanban
Krypton,114,04-01-2012,2012-1, Kanban
Krypton,33,07-12-2011,2011-4, Kanban
Krypton,0,06-01-2012,2012-1, Kanban
Krypton,26,12-12-2011,2011-4, Kanban
Krypton,135,14-12-2011,2011-4, Kanban
Krypton,467,16-12-2011,2011-4, Kanban
Krypton,17,20-12-2011,2011-4, Kanban
Krypton,14,23-12-2011,2011-4, Kanban
Krypton,35,11-01-2012,2012-1, Kanban
Krypton,30,27-12-2011,2011-4, Kanban
Krypton,21,03-01-2012,2012-1, Kanban
Krypton,82,05-01-2012,2012-1, Kanban
Krypton,4179,20-03-2012,2012-1, Kanban
Krypton,1337,21-03-2012,2012-1, Kanban
Krypton,80,17-01-2012,2012-1, Kanban
Krypton,367,18-01-2012,2012-1, Kanban
Krypton,79,26-01-2012,2012-1, Kanban
Krypton,2,30-01-2012,2012-1, Kanban
Krypton,488,08-03-2012,2012-1, Kanban
Krypton,296,03-02-2012,2012-1, Kanban
Krypton,0,27-03-2012,2012-1, Kanban
Krypton,28,08-02-2012,2012-1, Kanban
Krypton,0,24-02-2012,2012-1, Kanban
Krypton,37,14-02-2012,2012-1, Kanban
Krypton,1270,20-09-2012,2012-3, Kanban
Krypton,6,16-02-2012,2012-1, Kanban
Krypton,2,01-03-2012,2012-1, Kanban
Krypton,165,17-02-2012,2012-1, Kanban
Krypton,5875,27-02-2012,2012-1, Kanban
Krypton,13,20-02-2012,2012-1, Kanban
Krypton,139,21-02-2012,2012-1, Kanban
Krypton,81,28-02-2012,2012-1, Kanban
Krypton,374,09-03-2012,2012-1, Kanban
Krypton,6,03-03-2012,2012-1, Kanban
Krypton,1080,06-03-2012,2012-1, Kanban
Krypton,0,24-03-2012,2012-1, Kanban
Krypton,17,15-03-2012,2012-1, Kanban
Krypton,0,13-03-2012,2012-1, Kanban
Krypton,159,19-03-2012,2012-1, Kanban
Krypton,530,30-03-2012,2012-1, Kanban
Krypton,0,09-06-2012,2012-2, Kanban
Krypton,62,28-03-2012,2012-1, Kanban
Krypton,24,19-04-2012,2012-2, Kanban
Krypton,422,20-04-2012,2012-2, Kanban
Krypton,1,24-04-2012,2012-2, Kanban
Krypton,0,11-05-2012,2012-2, Kanban
Krypton,8913,25-04-2012,2012-2, Kanban
Krypton,1279,08-06-2012,2012-2, Kanban
Krypton,3,12-05-2012,2012-2, Kanban
Krypton,777,02-06-2012,2012-2, Kanban
Krypton,189,23-05-2012,2012-2, Kanban
Krypton,76,30-05-2012,2012-2, Kanban
Krypton,25,31-05-2012,2012-2, Kanban
Krypton,166,06-06-2012,2012-2, Kanban
Krypton,455,16-06-2012,2012-2, Kanban
Krypton,136,14-06-2012,2012-2, Kanban
Krypton,0,11-06-2012,2012-2, Kanban
Krypton,2240,14-08-2012,2012-3, Kanban
Krypton,77,12-06-2012,2012-2, Kanban
Krypton,769,13-06-2012,2012-2, Kanban
Krypton,44,27-06-2012,2012-2, Kanban
Krypton,446,26-07-2012,2012-3, Kanban
Krypton,21,15-06-2012,2012-2, Kanban
Krypton,307,18-06-2012,2012-2, Kanban
Krypton,110,19-06-2012,2012-2, Kanban
Krypton,23,23-06-2012,2012-2, Kanban
Krypton,23,20-06-2012,2012-2, Kanban
Krypton,1004,25-06-2012,2012-2, Kanban
Krypton,21,26-06-2012,2012-2, Kanban
Krypton,51,28-06-2012,2012-2, Kanban
Krypton,433,03-07-2012,2012-3, Kanban
Krypton,907,05-07-2012,2012-3, Kanban
Krypton,144,04-07-2012,2012-3, Kanban
Krypton,14,07-07-2012,2012-3, Kanban
Krypton,370,09-07-2012,2012-3, Kanban
Krypton,80,16-08-2012,2012-3, Kanban
Krypton,38,10-07-2012,2012-3, Kanban
Krypton,318,12-07-2012,2012-3, Kanban
Krypton,112,13-07-2012,2012-3, Kanban
Krypton,143,13-09-2012,2012-3, Kanban
Krypton,103,17-08-2012,2012-3, Kanban
Krypton,2222,05-09-2012,2012-3, Kanban
Krypton,124,18-08-2012,2012-3, Kanban
Krypton,59,23-08-2012,2012-3, Kanban
Krypton,14842,15-08-2012,2012-3, Kanban
Krypton,254,20-08-2012,2012-3, Kanban
Krypton,446,21-08-2012,2012-3, Kanban
Krypton,254,24-08-2012,2012-3, Kanban
Krypton,4613,27-08-2012,2012-3, Kanban
Krypton,178,25-08-2012,2012-3, Kanban
Krypton,110,28-08-2012,2012-3, Kanban
Krypton,839,12-09-2012,2012-3, Kanban
Krypton,24865,29-08-2012,2012-3, Kanban
Krypton,124,30-08-2012,2012-3, Kanban
Krypton,8,03-09-2012,2012-3, Kanban
Krypton,248,10-09-2012,2012-3, Kanban
Krypton,121,08-09-2012,2012-3, Kanban
Krypton,17,07-09-2012,2012-3, Kanban
Krypton,297,11-09-2012,2012-3, Kanban
Krypton,226,18-09-2012,2012-3, Kanban
Krypton,3534,24-09-2012,2012-3, Kanban
Krypton,396,21-09-2012,2012-3, Kanban
Krypton,424,22-09-2012,2012-3, Kanban
Krypton,43,01-10-2012,2012-4, Kanban
Krypton,4620,02-10-2012,2012-4, Kanban
Krypton,45,06-12-2012,2012-4, Kanban
